,"eta(Hn=0.05, Hp=0.05)","payoff(Hn=0.05, Hp=0.05)","eta(Hn=0.10, Hp=0.10)","payoff(Hn=0.10, Hp=0.10)","eta(Hn=0.20, Hp=0.20)","payoff(Hn=0.20, Hp=0.20)","eta(Hn=0.20, Hp=0.30)","payoff(Hn=0.20, Hp=0.30)","eta(Hn=0.30, Hp=0.30)","payoff(Hn=0.30, Hp=0.30)","eta(Hn=0.40, Hp=0.40)","payoff(Hn=0.40, Hp=0.40)","eta(Hn=0.50, Hp=0.50)","payoff(Hn=0.50, Hp=0.50)",pure online,best price
862,,,,,,,,,,,,,0.3627254509018036,84.1728,84.1728,86.45955000000001
863,,,,,,,,,,,,,0.3637274549098196,84.1728,84.1728,86.45955000000001
864,,,,,,,,,,,,,0.36472945891783565,84.1728,84.1728,86.45955000000001
865,,,,,,,,,,,,,0.3657314629258517,84.1728,84.1728,86.45955000000001
866,,,,,,,,,,,,,0.3667334669338677,84.1728,84.1728,86.45955000000001
867,,,,,,,,,,,,,0.36773547094188375,84.1728,84.1728,86.45955000000001
868,,,,,,,,,,,,,0.3687374749498998,84.1728,84.1728,86.45955000000001
869,,,,,,,,,,,,,0.3697394789579158,84.1728,84.1728,86.45955000000001
870,,,,,,,,,,,,,0.37074148296593185,84.1728,84.1728,86.45955000000001
871,,,,,,,,,,,,,0.3717434869739479,84.1728,84.1728,86.45955000000001
872,,,,,,,,,,,,,0.3727454909819639,84.1728,84.1728,86.45955000000001
873,,,,,,,,,,,,,0.37374749498997994,84.1728,84.1728,86.45955000000001
874,,,,,,,,,,,,,0.374749498997996,84.1728,84.1728,86.45955000000001
875,,,,,,,,,,,,,0.375751503006012,84.1728,84.1728,86.45955000000001
876,,,,,,,,,,,,,0.37675350701402804,84.1728,84.1728,86.45955000000001
877,,,,,,,,,,,,,0.3777555110220441,84.1728,84.1728,86.45955000000001
878,,,,,,,,,,,,,0.3787575150300601,84.1728,84.1728,86.45955000000001
879,,,,,,,,,,,,,0.37975951903807614,84.1728,84.1728,86.45955000000001
880,,,,,,,,,,,,,0.3807615230460922,84.1728,84.1728,86.45955000000001
881,,,,,,,,,,,,,0.3817635270541082,84.1728,84.1728,86.45955000000001
882,,,,,,,,,,,,,0.38276553106212424,84.1728,84.1728,86.45955000000001
883,,,,,,,,,,,,,0.3837675350701403,84.1728,84.1728,86.45955000000001
884,,,,,,,,,,,,,0.38476953907815625,84.1728,84.1728,86.45955000000001
885,,,,,,,,,,,,,0.3857715430861723,84.1728,84.1728,86.45955000000001
886,,,,,,,,,,,,,0.3867735470941883,84.1728,84.1728,86.45955000000001
887,,,,,,,,,,,,,0.38777555110220435,84.1728,84.1728,86.45955000000001
888,,,,,,,,,,,,,0.3887775551102204,84.1728,84.1728,86.45955000000001
889,,,,,,,,,,,,,0.3897795591182364,84.1728,84.1728,86.45955000000001
890,,,,,,,,,,,,,0.39078156312625245,84.1728,84.1728,86.45955000000001
891,,,,,,,,,,,,,0.3917835671342685,84.1728,84.1728,86.45955000000001
892,,,,,,,,,,,,,0.3927855711422845,84.1728,84.1728,86.45955000000001
893,,,,,,,,,,,,,0.39378757515030055,84.1728,84.1728,86.45955000000001
894,,,,,,,,,,,,,0.3947895791583166,84.1728,84.1728,86.45955000000001
895,,,,,,,,,,,,,0.3957915831663326,84.1728,84.1728,86.45955000000001
896,,,,,,,,,,,,,0.39679358717434865,84.1728,84.1728,86.45955000000001
897,,,,,,,,,,,,,0.3977955911823647,84.1728,84.1728,86.45955000000001
898,,,,,,,,,,,,,0.3987975951903807,84.1728,84.1728,86.45955000000001
899,,,,,,,,,,,,,0.39979959919839675,84.1728,84.1728,86.45955000000001
900,,,,,,,,,,,,,0.4008016032064128,84.1728,84.1728,86.45955000000001
901,,,,,,,,,,,,,0.4018036072144288,84.1728,84.1728,86.45955000000001
902,,,,,,,,,,,,,0.40280561122244485,84.1728,84.1728,86.45955000000001
903,,,,,,,,,,,,,0.4038076152304609,84.1728,84.1728,86.45955000000001
904,,,,,,,,,,,,,0.4048096192384769,84.1728,84.1728,86.45955000000001
905,,,,,,,,,,,,,0.40581162324649295,84.1728,84.1728,86.45955000000001
906,,,,,,,,,,,,,0.406813627254509,84.1728,84.1728,86.45955000000001
907,,,,,,,,,,,,,0.407815631262525,84.1728,84.1728,86.45955000000001
908,,,,,,,,,,,,,0.40881763527054105,84.1728,84.1728,86.45955000000001
909,,,,,,,,,,,,,0.4098196392785571,84.1728,84.1728,86.45955000000001
910,,,,,,,,,,,,,0.4108216432865731,84.1728,84.1728,86.45955000000001
911,,,,,,,,,,,,,0.41182364729458915,84.1728,84.1728,86.45955000000001
912,,,,,,,,,,,,,0.4128256513026052,84.1728,84.1728,86.45955000000001
913,,,,,,,,,,,,,0.4138276553106212,84.1728,84.1728,86.45955000000001
914,,,,,,,,,,,,,0.41482965931863724,84.1728,84.1728,86.45955000000001
915,,,,,,,,,,,,,0.4158316633266533,84.1728,84.1728,86.45955000000001
916,,,,,,,,,,,,,0.4168336673346693,84.1728,84.1728,86.45955000000001
917,,,,,,,,,,,,,0.41783567134268534,84.1728,84.1728,86.45955000000001
918,,,,,,,,,,,,,0.4188376753507014,84.1728,84.1728,86.45955000000001
919,,,,,,,,,,,,,0.4198396793587174,84.1728,84.1728,86.45955000000001
920,,,,,,,,,,,,,0.42084168336673344,84.1728,84.1728,86.45955000000001
921,,,,,,,,,,,,,0.4218436873747495,84.1728,84.1728,86.45955000000001
922,,,,,,,,,,,,,0.4228456913827655,84.1728,84.1728,86.45955000000001
923,,,,,,,,,,,,,0.42384769539078154,84.1728,84.1728,86.45955000000001
924,,,,,,,,,,,,,0.4248496993987976,84.1728,84.1728,86.45955000000001
925,,,,,,,,,,,,,0.4258517034068136,84.1728,84.1728,86.45955000000001
926,,,,,,,,,,,,,0.42685370741482964,84.1728,84.1728,86.45955000000001
927,,,,,,,,,,,,,0.4278557114228457,84.1728,84.1728,86.45955000000001
928,,,,,,,,,,,,,0.4288577154308617,84.1728,84.1728,86.45955000000001
929,,,,,,,,,,,,,0.42985971943887774,84.1728,84.1728,86.45955000000001
930,,,,,,,,,,,,,0.4308617234468938,84.1728,84.1728,86.45955000000001
931,,,,,,,,,,,,,0.4318637274549098,84.1728,84.1728,86.45955000000001
932,,,,,,,,,,,,,0.43286573146292584,84.1728,84.1728,86.45955000000001
933,,,,,,,,,,,,,0.4338677354709419,84.1728,84.1728,86.45955000000001
934,,,,,,,,,,,,,0.4348697394789579,84.1728,84.1728,86.45955000000001
935,,,,,,,,,,,,,0.43587174348697394,84.1728,84.1728,86.45955000000001
936,,,,,,,,,,,,,0.4368737474949899,84.1728,84.1728,86.45955000000001
937,,,,,,,,,,,,,0.43787575150300595,84.1728,84.1728,86.45955000000001
938,,,,,,,,,,,,,0.438877755511022,84.1728,84.1728,86.45955000000001
939,,,,,,,,,,,,,0.439879759519038,84.1728,84.1728,86.45955000000001
940,,,,,,,,,,,,,0.44088176352705405,84.1728,84.1728,86.45955000000001
941,,,,,,,,,,,,,0.4418837675350701,84.1728,84.1728,86.45955000000001
942,,,,,,,,,,,,,0.4428857715430861,84.1728,84.1728,86.45955000000001
943,,,,,,,,,,,,,0.44388777555110215,84.1728,84.1728,86.45955000000001
944,,,,,,,,,,,,,0.4448897795591182,84.1728,84.1728,86.45955000000001
945,,,,,,,,,,,,,0.4458917835671342,84.1728,84.1728,86.45955000000001
946,,,,,,,,,,,,,0.44689378757515025,84.1728,84.1728,86.45955000000001
947,,,,,,,,,,,,,0.4478957915831663,84.1728,84.1728,86.45955000000001
948,,,,,,,,,,,,,0.4488977955911823,84.1728,84.1728,86.45955000000001
949,,,,,,,,,,,,,0.44989979959919835,84.1728,84.1728,86.45955000000001
950,,,,,,,,,,,,,0.4509018036072144,84.1728,84.1728,86.45955000000001
951,,,,,,,,,,,,,0.4519038076152304,84.1728,84.1728,86.45955000000001
952,,,,,,,,,,,,,0.45290581162324645,84.1728,84.1728,86.45955000000001
953,,,,,,,,,,,,,0.4539078156312625,84.1728,84.1728,86.45955000000001
954,,,,,,,,,,,,,0.4549098196392785,84.1728,84.1728,86.45955000000001
955,,,,,,,,,,,,,0.45591182364729455,84.1728,84.1728,86.45955000000001
956,,,,,,,,,,,,,0.4569138276553106,84.1728,84.1728,86.45955000000001
957,,,,,,,,,,,,,0.4579158316633266,84.1728,84.1728,86.45955000000001
958,,,,,,,,,,,,,0.45891783567134264,84.1728,84.1728,86.45955000000001
959,,,,,,,,,,,,,0.4599198396793587,84.1728,84.1728,86.45955000000001
960,,,,,,,,,,,,,0.4609218436873747,84.1728,84.1728,86.45955000000001
961,,,,,,,,,,,,,0.46192384769539074,84.1728,84.1728,86.45955000000001
962,,,,,,,,,,,,,0.4629258517034068,84.1728,84.1728,86.45955000000001
963,,,,,,,,,,,,,0.4639278557114228,84.1728,84.1728,86.45955000000001
964,,,,,,,,,,,,,0.46492985971943884,84.1728,84.1728,86.45955000000001
965,,,,,,,,,,,,,0.4659318637274549,84.1728,84.1728,86.45955000000001
966,,,,,,,,,,,,,0.4669338677354709,84.1728,84.1728,86.45955000000001
967,,,,,,,,,,,,,0.46793587174348694,84.1728,84.1728,86.45955000000001
968,,,,,,,,,,,,,0.468937875751503,84.1728,84.1728,86.45955000000001
969,,,,,,,,,,,,,0.469939879759519,84.1728,84.1728,86.45955000000001
970,,,,,,,,,,,,,0.47094188376753504,84.1728,84.1728,86.45955000000001
971,,,,,,,,,,,,,0.4719438877755511,84.1728,84.1728,86.45955000000001
972,,,,,,,,,,,,,0.4729458917835671,84.1728,84.1728,86.45955000000001
973,,,,,,,,,,,,,0.47394789579158314,84.1728,84.1728,86.45955000000001
974,,,,,,,,,,,,,0.4749498997995992,84.1728,84.1728,86.45955000000001
975,,,,,,,,,,,,,0.4759519038076152,84.1728,84.1728,86.45955000000001
976,,,,,,,,,,,,,0.47695390781563124,84.1728,84.1728,86.45955000000001
977,,,,,,,,,,,,,0.4779559118236473,84.1728,84.1728,86.45955000000001
978,,,,,,,,,,,,,0.4789579158316633,84.1728,84.1728,86.45955000000001
979,,,,,,,,,,,,,0.47995991983967934,84.1728,84.1728,86.45955000000001
980,,,,,,,,,,,,,0.48096192384769537,84.1728,84.1728,86.45955000000001
981,,,,,,,,,,,,,0.4819639278557114,84.1728,84.1728,86.45955000000001
982,,,,,,,,,,,,,0.48296593186372744,84.1728,84.1728,86.45955000000001
983,,,,,,,,,,,,,0.48396793587174347,84.1728,84.1728,86.45955000000001
984,,,,,,,,,,,,,0.4849699398797595,84.1728,84.1728,86.45955000000001
985,,,,,,,,,,,,,0.48597194388777554,84.1728,84.1728,86.45955000000001
986,,,,,,,,,,,,,0.48697394789579157,84.1728,84.1728,86.45955000000001
987,,,,,,,,,,,,,0.48797595190380755,84.1728,84.1728,86.45955000000001
988,,,,,,,,,,,,,0.4889779559118236,84.1728,84.1728,86.45955000000001
989,,,,,,,,,,,,,0.4899799599198396,84.1728,84.1728,86.45955000000001
990,,,,,,,,,,,,,0.49098196392785565,84.1728,84.1728,86.45955000000001
991,,,,,,,,,,,,,0.4919839679358717,84.1728,84.1728,86.45955000000001
992,,,,,,,,,,,,,0.4929859719438877,84.1728,84.1728,86.45955000000001
993,,,,,,,,,,,,,0.49398797595190375,84.1728,84.1728,86.45955000000001
994,,,,,,,,,,,,,0.4949899799599198,84.1728,84.1728,86.45955000000001
995,,,,,,,,,,,,,0.4959919839679358,84.1728,84.1728,86.45955000000001
996,,,,,,,,,,,,,0.49699398797595185,84.1728,84.1728,86.45955000000001
997,,,,,,,,,,,,,0.4979959919839679,84.1728,84.1728,86.45955000000001
998,,,,,,,,,,,,,0.4989979959919839,84.1728,84.1728,86.45955000000001
999,,,,,,,,,,,,,0.5,84.1728,84.1728,86.45955000000001
