,"eta(Hn=0.05, Hp=0.05)","payoff(Hn=0.05, Hp=0.05)","eta(Hn=0.10, Hp=0.10)","payoff(Hn=0.10, Hp=0.10)","eta(Hn=0.20, Hp=0.20)","payoff(Hn=0.20, Hp=0.20)","eta(Hn=0.20, Hp=0.30)","payoff(Hn=0.20, Hp=0.30)","eta(Hn=0.30, Hp=0.30)","payoff(Hn=0.30, Hp=0.30)","eta(Hn=0.40, Hp=0.40)","payoff(Hn=0.40, Hp=0.40)","eta(Hn=0.50, Hp=0.50)","payoff(Hn=0.50, Hp=0.50)",pure online,best price
745,,,,,,,,,,,0.3458646616541353,10140.41,0.24549098196392782,9268.235,8511.065,12783.970000000003
746,,,,,,,,,,,0.3468671679197995,10140.41,0.24649298597194386,9268.235,8511.065,12783.970000000003
747,,,,,,,,,,,0.34786967418546366,10140.41,0.2474949899799599,9268.235,8511.065,12783.970000000003
748,,,,,,,,,,,0.34887218045112783,10140.41,0.24849699398797592,9268.235,8511.065,12783.970000000003
749,,,,,,,,,,,0.34987468671679195,10140.41,0.24949899799599196,9268.235,8511.065,12783.970000000003
750,,,,,,,,,,,0.3508771929824561,10140.41,0.250501002004008,9268.235,8511.065,12783.970000000003
751,,,,,,,,,,,0.3518796992481203,10140.41,0.251503006012024,9268.235,8511.065,12783.970000000003
752,,,,,,,,,,,0.35288220551378446,10349.825,0.25250501002004005,9268.235,8511.065,12783.970000000003
753,,,,,,,,,,,0.35388471177944864,10349.825,0.2535070140280561,9268.235,8511.065,12783.970000000003
754,,,,,,,,,,,0.35488721804511275,10349.825,0.2545090180360721,9268.235,8511.065,12783.970000000003
755,,,,,,,,,,,0.3558897243107769,10349.825,0.25551102204408815,9268.235,8511.065,12783.970000000003
756,,,,,,,,,,,0.3568922305764411,10349.825,0.2565130260521042,9268.235,8511.065,12783.970000000003
757,,,,,,,,,,,0.35789473684210527,10349.825,0.2575150300601202,9268.235,8511.065,12783.970000000003
758,,,,,,,,,,,0.35889724310776944,10349.825,0.25851703406813625,9268.235,8511.065,12783.970000000003
759,,,,,,,,,,,0.35989974937343355,10349.825,0.2595190380761523,9268.235,8511.065,12783.970000000003
760,,,,,,,,,,,0.3609022556390977,10349.825,0.2605210420841683,9268.235,8511.065,12783.970000000003
761,,,,,,,,,,,0.3619047619047619,10349.825,0.26152304609218435,9268.235,8511.065,12783.970000000003
762,,,,,,,,,,,0.36290726817042607,10349.825,0.2625250501002004,9268.235,8511.065,12783.970000000003
763,,,,,,,,,,,0.36390977443609024,10349.825,0.2635270541082164,9268.235,8511.065,12783.970000000003
764,,,,,,,,,,,0.36491228070175435,10349.825,0.26452905811623245,9268.235,8511.065,12783.970000000003
765,,,,,,,,,,,0.3659147869674185,10349.825,0.2655310621242485,9268.235,8511.065,12783.970000000003
766,,,,,,,,,,,0.3669172932330827,10349.825,0.2665330661322645,9268.235,8511.065,12783.970000000003
767,,,,,,,,,,,0.36791979949874687,10349.825,0.26753507014028055,9268.235,8511.065,12783.970000000003
768,,,,,,,,,,,0.36892230576441104,10349.825,0.2685370741482966,9268.235,8511.065,12783.970000000003
769,,,,,,,,,,,0.36992481203007516,10349.825,0.2695390781563126,9268.235,8511.065,12783.970000000003
770,,,,,,,,,,,0.37092731829573933,10349.825,0.27054108216432865,9268.235,8511.065,12783.970000000003
771,,,,,,,,,,,0.3719298245614035,10349.825,0.2715430861723447,9268.235,8511.065,12783.970000000003
772,,,,,,,,,,,0.37293233082706767,10349.825,0.2725450901803607,9268.235,8511.065,12783.970000000003
773,,,,,,,,,,,0.37393483709273184,10349.825,0.27354709418837675,9268.235,8511.065,12783.970000000003
774,,,,,,,,,,,0.37493734335839596,10349.825,0.2745490981963928,9268.235,8511.065,12783.970000000003
775,,,,,,,,,,,0.37593984962406013,10349.825,0.2755511022044088,9268.235,8511.065,12783.970000000003
776,,,,,,,,,,,0.3769423558897243,10349.825,0.27655310621242485,9268.235,8511.065,12783.970000000003
777,,,,,,,,,,,0.3779448621553885,10349.825,0.2775551102204409,9268.235,8511.065,12783.970000000003
778,,,,,,,,,,,0.37894736842105264,10349.825,0.2785571142284569,9268.235,8511.065,12783.970000000003
779,,,,,,,,,,,0.37994987468671676,10349.825,0.27955911823647295,9268.235,8511.065,12783.970000000003
780,,,,,,,,,,,0.38095238095238093,10349.825,0.280561122244489,9268.235,8511.065,12783.970000000003
781,,,,,,,,,,,0.3819548872180451,10349.825,0.281563126252505,9268.235,8511.065,12783.970000000003
782,,,,,,,,,,,0.3829573934837093,10349.825,0.282565130260521,9268.235,8511.065,12783.970000000003
783,,,,,,,,,,,0.38395989974937345,10349.825,0.283567134268537,9268.235,8511.065,12783.970000000003
784,,,,,,,,,,,0.3849624060150376,10349.825,0.28456913827655306,9268.235,8511.065,12783.970000000003
785,,,,,,,,,,,0.38596491228070173,10349.825,0.2855711422845691,9268.235,8511.065,12783.970000000003
786,,,,,,,,,,,0.3869674185463659,10349.825,0.2865731462925851,9268.235,8511.065,12783.970000000003
787,,,,,,,,,,,0.3879699248120301,10349.825,0.28757515030060116,9268.235,8511.065,12783.970000000003
788,,,,,,,,,,,0.38897243107769425,10349.825,0.2885771543086172,9268.235,8511.065,12783.970000000003
789,,,,,,,,,,,0.3899749373433584,10349.825,0.2895791583166332,9268.235,8511.065,12783.970000000003
790,,,,,,,,,,,0.39097744360902253,10349.825,0.29058116232464926,9268.235,8511.065,12783.970000000003
791,,,,,,,,,,,0.3919799498746867,10349.825,0.2915831663326653,9268.235,8511.065,12783.970000000003
792,,,,,,,,,,,0.3929824561403509,10349.825,0.2925851703406813,9268.235,8511.065,12783.970000000003
793,,,,,,,,,,,0.39398496240601505,10349.825,0.29358717434869736,9268.235,8511.065,12783.970000000003
794,,,,,,,,,,,0.3949874686716792,10349.825,0.2945891783567134,9268.235,8511.065,12783.970000000003
795,,,,,,,,,,,0.39598997493734334,10349.825,0.2955911823647294,9268.235,8511.065,12783.970000000003
796,,,,,,,,,,,0.3969924812030075,10349.825,0.29659318637274545,9268.235,8511.065,12783.970000000003
797,,,,,,,,,,,0.3979949874686717,10349.825,0.2975951903807615,9268.235,8511.065,12783.970000000003
798,,,,,,,,,,,0.39899749373433585,10349.825,0.2985971943887775,9268.235,8511.065,12783.970000000003
799,,,,,,,,,,,0.4,10349.825,0.29959919839679355,9268.235,8511.065,12783.970000000003
800,,,,,,,,,,,,,0.3006012024048096,9268.235,8511.065,12783.970000000003
801,,,,,,,,,,,,,0.3016032064128256,9268.235,8511.065,12783.970000000003
802,,,,,,,,,,,,,0.30260521042084165,9268.235,8511.065,12783.970000000003
803,,,,,,,,,,,,,0.3036072144288577,9268.235,8511.065,12783.970000000003
804,,,,,,,,,,,,,0.3046092184368737,9268.235,8511.065,12783.970000000003
805,,,,,,,,,,,,,0.30561122244488975,9268.235,8511.065,12783.970000000003
806,,,,,,,,,,,,,0.3066132264529058,9531.885,8511.065,12783.970000000003
807,,,,,,,,,,,,,0.3076152304609218,9531.885,8511.065,12783.970000000003
808,,,,,,,,,,,,,0.30861723446893785,9531.885,8511.065,12783.970000000003
809,,,,,,,,,,,,,0.3096192384769539,9531.885,8511.065,12783.970000000003
810,,,,,,,,,,,,,0.3106212424849699,9531.885,8511.065,12783.970000000003
811,,,,,,,,,,,,,0.31162324649298595,9531.885,8511.065,12783.970000000003
812,,,,,,,,,,,,,0.312625250501002,9531.885,8511.065,12783.970000000003
813,,,,,,,,,,,,,0.313627254509018,9531.885,8511.065,12783.970000000003
814,,,,,,,,,,,,,0.31462925851703405,9531.885,8511.065,12783.970000000003
815,,,,,,,,,,,,,0.3156312625250501,9531.885,8511.065,12783.970000000003
816,,,,,,,,,,,,,0.3166332665330661,9531.885,8511.065,12783.970000000003
817,,,,,,,,,,,,,0.31763527054108215,9531.885,8511.065,12783.970000000003
818,,,,,,,,,,,,,0.3186372745490982,9531.885,8511.065,12783.970000000003
819,,,,,,,,,,,,,0.3196392785571142,9531.885,8511.065,12783.970000000003
820,,,,,,,,,,,,,0.32064128256513025,9531.885,8511.065,12783.970000000003
821,,,,,,,,,,,,,0.3216432865731463,9531.885,8511.065,12783.970000000003
822,,,,,,,,,,,,,0.3226452905811623,9531.885,8511.065,12783.970000000003
823,,,,,,,,,,,,,0.32364729458917835,9531.885,8511.065,12783.970000000003
824,,,,,,,,,,,,,0.3246492985971944,9531.885,8511.065,12783.970000000003
825,,,,,,,,,,,,,0.3256513026052104,9531.885,8511.065,12783.970000000003
826,,,,,,,,,,,,,0.32665330661322645,9531.885,8511.065,12783.970000000003
827,,,,,,,,,,,,,0.3276553106212425,9531.885,8511.065,12783.970000000003
828,,,,,,,,,,,,,0.3286573146292585,9531.885,8511.065,12783.970000000003
829,,,,,,,,,,,,,0.32965931863727455,9531.885,8511.065,12783.970000000003
830,,,,,,,,,,,,,0.3306613226452906,9531.885,8511.065,12783.970000000003
831,,,,,,,,,,,,,0.3316633266533066,9531.885,8511.065,12783.970000000003
832,,,,,,,,,,,,,0.33266533066132264,9531.885,8511.065,12783.970000000003
833,,,,,,,,,,,,,0.3336673346693386,9531.885,8511.065,12783.970000000003
834,,,,,,,,,,,,,0.33466933867735466,9531.885,8511.065,12783.970000000003
835,,,,,,,,,,,,,0.3356713426853707,9531.885,8511.065,12783.970000000003
836,,,,,,,,,,,,,0.3366733466933867,9531.885,8511.065,12783.970000000003
837,,,,,,,,,,,,,0.33767535070140275,9531.885,8511.065,12783.970000000003
838,,,,,,,,,,,,,0.3386773547094188,9531.885,8511.065,12783.970000000003
839,,,,,,,,,,,,,0.3396793587174348,9531.885,8511.065,12783.970000000003
840,,,,,,,,,,,,,0.34068136272545085,9531.885,8511.065,12783.970000000003
841,,,,,,,,,,,,,0.3416833667334669,9531.885,8511.065,12783.970000000003
842,,,,,,,,,,,,,0.3426853707414829,9531.885,8511.065,12783.970000000003
843,,,,,,,,,,,,,0.34368737474949895,9531.885,8511.065,12783.970000000003
844,,,,,,,,,,,,,0.344689378757515,9531.885,8511.065,12783.970000000003
845,,,,,,,,,,,,,0.345691382765531,9531.885,8511.065,12783.970000000003
846,,,,,,,,,,,,,0.34669338677354705,9531.885,8511.065,12783.970000000003
847,,,,,,,,,,,,,0.3476953907815631,9531.885,8511.065,12783.970000000003
848,,,,,,,,,,,,,0.3486973947895791,9531.885,8511.065,12783.970000000003
849,,,,,,,,,,,,,0.34969939879759515,9531.885,8511.065,12783.970000000003
850,,,,,,,,,,,,,0.3507014028056112,9531.885,8511.065,12783.970000000003
851,,,,,,,,,,,,,0.3517034068136272,9531.885,8511.065,12783.970000000003
852,,,,,,,,,,,,,0.35270541082164325,9531.885,8511.065,12783.970000000003
853,,,,,,,,,,,,,0.3537074148296593,9531.885,8511.065,12783.970000000003
854,,,,,,,,,,,,,0.3547094188376753,9531.885,8511.065,12783.970000000003
855,,,,,,,,,,,,,0.35571142284569135,9531.885,8511.065,12783.970000000003
856,,,,,,,,,,,,,0.3567134268537074,9531.885,8511.065,12783.970000000003
857,,,,,,,,,,,,,0.3577154308617234,9531.885,8511.065,12783.970000000003
858,,,,,,,,,,,,,0.35871743486973945,9531.885,8511.065,12783.970000000003
859,,,,,,,,,,,,,0.3597194388777555,9531.885,8511.065,12783.970000000003
860,,,,,,,,,,,,,0.3607214428857715,9531.885,8511.065,12783.970000000003
861,,,,,,,,,,,,,0.36172344689378755,9531.885,8511.065,12783.970000000003
862,,,,,,,,,,,,,0.3627254509018036,9531.885,8511.065,12783.970000000003
863,,,,,,,,,,,,,0.3637274549098196,9531.885,8511.065,12783.970000000003
864,,,,,,,,,,,,,0.36472945891783565,9531.885,8511.065,12783.970000000003
865,,,,,,,,,,,,,0.3657314629258517,9531.885,8511.065,12783.970000000003
866,,,,,,,,,,,,,0.3667334669338677,9531.885,8511.065,12783.970000000003
867,,,,,,,,,,,,,0.36773547094188375,9531.885,8511.065,12783.970000000003
868,,,,,,,,,,,,,0.3687374749498998,9531.885,8511.065,12783.970000000003
869,,,,,,,,,,,,,0.3697394789579158,9531.885,8511.065,12783.970000000003
870,,,,,,,,,,,,,0.37074148296593185,9531.885,8511.065,12783.970000000003
871,,,,,,,,,,,,,0.3717434869739479,9531.885,8511.065,12783.970000000003
872,,,,,,,,,,,,,0.3727454909819639,9531.885,8511.065,12783.970000000003
873,,,,,,,,,,,,,0.37374749498997994,9531.885,8511.065,12783.970000000003
874,,,,,,,,,,,,,0.374749498997996,9531.885,8511.065,12783.970000000003
875,,,,,,,,,,,,,0.375751503006012,9531.885,8511.065,12783.970000000003
876,,,,,,,,,,,,,0.37675350701402804,9531.885,8511.065,12783.970000000003
877,,,,,,,,,,,,,0.3777555110220441,9531.885,8511.065,12783.970000000003
878,,,,,,,,,,,,,0.3787575150300601,9531.885,8511.065,12783.970000000003
879,,,,,,,,,,,,,0.37975951903807614,9531.885,8511.065,12783.970000000003
880,,,,,,,,,,,,,0.3807615230460922,9531.885,8511.065,12783.970000000003
881,,,,,,,,,,,,,0.3817635270541082,9531.885,8511.065,12783.970000000003
882,,,,,,,,,,,,,0.38276553106212424,9531.885,8511.065,12783.970000000003
883,,,,,,,,,,,,,0.3837675350701403,9531.885,8511.065,12783.970000000003
884,,,,,,,,,,,,,0.38476953907815625,9531.885,8511.065,12783.970000000003
885,,,,,,,,,,,,,0.3857715430861723,9531.885,8511.065,12783.970000000003
886,,,,,,,,,,,,,0.3867735470941883,9531.885,8511.065,12783.970000000003
887,,,,,,,,,,,,,0.38777555110220435,9531.885,8511.065,12783.970000000003
888,,,,,,,,,,,,,0.3887775551102204,9531.885,8511.065,12783.970000000003
889,,,,,,,,,,,,,0.3897795591182364,9531.885,8511.065,12783.970000000003
890,,,,,,,,,,,,,0.39078156312625245,9531.885,8511.065,12783.970000000003
891,,,,,,,,,,,,,0.3917835671342685,9531.885,8511.065,12783.970000000003
892,,,,,,,,,,,,,0.3927855711422845,9531.885,8511.065,12783.970000000003
893,,,,,,,,,,,,,0.39378757515030055,9531.885,8511.065,12783.970000000003
894,,,,,,,,,,,,,0.3947895791583166,9531.885,8511.065,12783.970000000003
895,,,,,,,,,,,,,0.3957915831663326,9531.885,8511.065,12783.970000000003
896,,,,,,,,,,,,,0.39679358717434865,9531.885,8511.065,12783.970000000003
897,,,,,,,,,,,,,0.3977955911823647,9531.885,8511.065,12783.970000000003
898,,,,,,,,,,,,,0.3987975951903807,9531.885,8511.065,12783.970000000003
899,,,,,,,,,,,,,0.39979959919839675,9531.885,8511.065,12783.970000000003
900,,,,,,,,,,,,,0.4008016032064128,9531.885,8511.065,12783.970000000003
901,,,,,,,,,,,,,0.4018036072144288,9531.885,8511.065,12783.970000000003
902,,,,,,,,,,,,,0.40280561122244485,9531.885,8511.065,12783.970000000003
903,,,,,,,,,,,,,0.4038076152304609,9531.885,8511.065,12783.970000000003
904,,,,,,,,,,,,,0.4048096192384769,9531.885,8511.065,12783.970000000003
905,,,,,,,,,,,,,0.40581162324649295,9531.885,8511.065,12783.970000000003
906,,,,,,,,,,,,,0.406813627254509,9531.885,8511.065,12783.970000000003
907,,,,,,,,,,,,,0.407815631262525,9531.885,8511.065,12783.970000000003
908,,,,,,,,,,,,,0.40881763527054105,9531.885,8511.065,12783.970000000003
909,,,,,,,,,,,,,0.4098196392785571,9531.885,8511.065,12783.970000000003
910,,,,,,,,,,,,,0.4108216432865731,9531.885,8511.065,12783.970000000003
911,,,,,,,,,,,,,0.41182364729458915,9531.885,8511.065,12783.970000000003
912,,,,,,,,,,,,,0.4128256513026052,9531.885,8511.065,12783.970000000003
913,,,,,,,,,,,,,0.4138276553106212,9531.885,8511.065,12783.970000000003
914,,,,,,,,,,,,,0.41482965931863724,9531.885,8511.065,12783.970000000003
915,,,,,,,,,,,,,0.4158316633266533,9531.885,8511.065,12783.970000000003
916,,,,,,,,,,,,,0.4168336673346693,9531.885,8511.065,12783.970000000003
917,,,,,,,,,,,,,0.41783567134268534,9531.885,8511.065,12783.970000000003
918,,,,,,,,,,,,,0.4188376753507014,9572.695,8511.065,12783.970000000003
919,,,,,,,,,,,,,0.4198396793587174,9572.695,8511.065,12783.970000000003
920,,,,,,,,,,,,,0.42084168336673344,9572.695,8511.065,12783.970000000003
921,,,,,,,,,,,,,0.4218436873747495,9572.695,8511.065,12783.970000000003
922,,,,,,,,,,,,,0.4228456913827655,9572.695,8511.065,12783.970000000003
923,,,,,,,,,,,,,0.42384769539078154,9572.695,8511.065,12783.970000000003
924,,,,,,,,,,,,,0.4248496993987976,9572.695,8511.065,12783.970000000003
925,,,,,,,,,,,,,0.4258517034068136,9572.695,8511.065,12783.970000000003
926,,,,,,,,,,,,,0.42685370741482964,9572.695,8511.065,12783.970000000003
927,,,,,,,,,,,,,0.4278557114228457,9572.695,8511.065,12783.970000000003
928,,,,,,,,,,,,,0.4288577154308617,9572.695,8511.065,12783.970000000003
929,,,,,,,,,,,,,0.42985971943887774,9572.695,8511.065,12783.970000000003
930,,,,,,,,,,,,,0.4308617234468938,9572.695,8511.065,12783.970000000003
931,,,,,,,,,,,,,0.4318637274549098,9572.695,8511.065,12783.970000000003
932,,,,,,,,,,,,,0.43286573146292584,9612.295,8511.065,12783.970000000003
933,,,,,,,,,,,,,0.4338677354709419,9612.295,8511.065,12783.970000000003
934,,,,,,,,,,,,,0.4348697394789579,9612.295,8511.065,12783.970000000003
935,,,,,,,,,,,,,0.43587174348697394,9612.295,8511.065,12783.970000000003
936,,,,,,,,,,,,,0.4368737474949899,9612.295,8511.065,12783.970000000003
937,,,,,,,,,,,,,0.43787575150300595,9612.295,8511.065,12783.970000000003
938,,,,,,,,,,,,,0.438877755511022,9612.295,8511.065,12783.970000000003
939,,,,,,,,,,,,,0.439879759519038,9612.295,8511.065,12783.970000000003
940,,,,,,,,,,,,,0.44088176352705405,9612.295,8511.065,12783.970000000003
941,,,,,,,,,,,,,0.4418837675350701,9612.295,8511.065,12783.970000000003
942,,,,,,,,,,,,,0.4428857715430861,9612.295,8511.065,12783.970000000003
943,,,,,,,,,,,,,0.44388777555110215,9612.295,8511.065,12783.970000000003
944,,,,,,,,,,,,,0.4448897795591182,9612.295,8511.065,12783.970000000003
945,,,,,,,,,,,,,0.4458917835671342,9660.575,8511.065,12783.970000000003
946,,,,,,,,,,,,,0.44689378757515025,9660.575,8511.065,12783.970000000003
947,,,,,,,,,,,,,0.4478957915831663,9660.575,8511.065,12783.970000000003
948,,,,,,,,,,,,,0.4488977955911823,9660.575,8511.065,12783.970000000003
949,,,,,,,,,,,,,0.44989979959919835,9660.575,8511.065,12783.970000000003
950,,,,,,,,,,,,,0.4509018036072144,9660.575,8511.065,12783.970000000003
951,,,,,,,,,,,,,0.4519038076152304,9660.575,8511.065,12783.970000000003
952,,,,,,,,,,,,,0.45290581162324645,9660.575,8511.065,12783.970000000003
953,,,,,,,,,,,,,0.4539078156312625,9660.575,8511.065,12783.970000000003
954,,,,,,,,,,,,,0.4549098196392785,9660.575,8511.065,12783.970000000003
955,,,,,,,,,,,,,0.45591182364729455,9660.575,8511.065,12783.970000000003
956,,,,,,,,,,,,,0.4569138276553106,9660.575,8511.065,12783.970000000003
957,,,,,,,,,,,,,0.4579158316633266,9660.575,8511.065,12783.970000000003
958,,,,,,,,,,,,,0.45891783567134264,9660.575,8511.065,12783.970000000003
959,,,,,,,,,,,,,0.4599198396793587,9660.575,8511.065,12783.970000000003
960,,,,,,,,,,,,,0.4609218436873747,9800.185000000001,8511.065,12783.970000000003
961,,,,,,,,,,,,,0.46192384769539074,9800.185000000001,8511.065,12783.970000000003
962,,,,,,,,,,,,,0.4629258517034068,9800.185000000001,8511.065,12783.970000000003
963,,,,,,,,,,,,,0.4639278557114228,9800.185000000001,8511.065,12783.970000000003
964,,,,,,,,,,,,,0.46492985971943884,9800.185000000001,8511.065,12783.970000000003
965,,,,,,,,,,,,,0.4659318637274549,9800.185000000001,8511.065,12783.970000000003
966,,,,,,,,,,,,,0.4669338677354709,9800.185000000001,8511.065,12783.970000000003
967,,,,,,,,,,,,,0.46793587174348694,9800.185000000001,8511.065,12783.970000000003
968,,,,,,,,,,,,,0.468937875751503,9800.185000000001,8511.065,12783.970000000003
969,,,,,,,,,,,,,0.469939879759519,9800.185000000001,8511.065,12783.970000000003
970,,,,,,,,,,,,,0.47094188376753504,9800.185000000001,8511.065,12783.970000000003
971,,,,,,,,,,,,,0.4719438877755511,9800.185000000001,8511.065,12783.970000000003
972,,,,,,,,,,,,,0.4729458917835671,9800.185000000001,8511.065,12783.970000000003
973,,,,,,,,,,,,,0.47394789579158314,9800.185000000001,8511.065,12783.970000000003
974,,,,,,,,,,,,,0.4749498997995992,9800.185000000001,8511.065,12783.970000000003
975,,,,,,,,,,,,,0.4759519038076152,9800.185000000001,8511.065,12783.970000000003
976,,,,,,,,,,,,,0.47695390781563124,9800.185000000001,8511.065,12783.970000000003
977,,,,,,,,,,,,,0.4779559118236473,9800.185000000001,8511.065,12783.970000000003
978,,,,,,,,,,,,,0.4789579158316633,9800.185000000001,8511.065,12783.970000000003
979,,,,,,,,,,,,,0.47995991983967934,9800.185000000001,8511.065,12783.970000000003
980,,,,,,,,,,,,,0.48096192384769537,9800.185000000001,8511.065,12783.970000000003
981,,,,,,,,,,,,,0.4819639278557114,9800.185000000001,8511.065,12783.970000000003
982,,,,,,,,,,,,,0.48296593186372744,9800.185000000001,8511.065,12783.970000000003
983,,,,,,,,,,,,,0.48396793587174347,9800.185000000001,8511.065,12783.970000000003
984,,,,,,,,,,,,,0.4849699398797595,9800.185000000001,8511.065,12783.970000000003
985,,,,,,,,,,,,,0.48597194388777554,9800.185000000001,8511.065,12783.970000000003
986,,,,,,,,,,,,,0.48697394789579157,9800.185000000001,8511.065,12783.970000000003
987,,,,,,,,,,,,,0.48797595190380755,9800.185000000001,8511.065,12783.970000000003
988,,,,,,,,,,,,,0.4889779559118236,9800.185000000001,8511.065,12783.970000000003
989,,,,,,,,,,,,,0.4899799599198396,9800.185000000001,8511.065,12783.970000000003
990,,,,,,,,,,,,,0.49098196392785565,9800.185000000001,8511.065,12783.970000000003
991,,,,,,,,,,,,,0.4919839679358717,9800.185000000001,8511.065,12783.970000000003
992,,,,,,,,,,,,,0.4929859719438877,9800.185000000001,8511.065,12783.970000000003
993,,,,,,,,,,,,,0.49398797595190375,9800.185000000001,8511.065,12783.970000000003
994,,,,,,,,,,,,,0.4949899799599198,9800.185000000001,8511.065,12783.970000000003
995,,,,,,,,,,,,,0.4959919839679358,9800.185000000001,8511.065,12783.970000000003
996,,,,,,,,,,,,,0.49699398797595185,9800.185000000001,8511.065,12783.970000000003
997,,,,,,,,,,,,,0.4979959919839679,9800.185000000001,8511.065,12783.970000000003
998,,,,,,,,,,,,,0.4989979959919839,9800.185000000001,8511.065,12783.970000000003
999,,,,,,,,,,,,,0.5,9800.185000000001,8511.065,12783.970000000003
