,eta,pure online,best price,payoff(r=0.50),payoff(r=0.75),payoff(r=1.00),payoff(r=1.50)
1063,-0.49234049499261384,8145.5,12874.7,5223.3,6919.2,8682.5,7383.8
1064,-0.4913398029296207,8145.5,12874.7,5223.3,6919.2,8682.5,7383.8
1065,-0.49033911086662757,8145.5,12874.7,5223.3,6919.2,8682.5,7383.8
1066,-0.4893384188036345,8145.5,12874.7,5223.3,6919.2,8682.5,7383.8
1067,-0.48833772674064135,8145.5,12874.7,5223.3,6919.2,8682.5,7383.8
1068,-0.4873370346776482,8145.5,12874.7,5223.3,6919.2,8682.5,7383.8
1069,-0.48633634261465514,8145.5,12874.7,5223.3,6919.2,8682.5,7383.8
1070,-0.485335650551662,8145.5,12874.7,5223.3,6919.2,8682.5,7383.8
1071,-0.48433495848866887,8145.5,12874.7,5223.3,6919.2,8682.5,7383.8
1072,-0.4833342664256758,8145.5,12874.7,5223.3,6919.2,8682.5,7383.8
1073,-0.48233357436268265,8145.5,12874.7,5223.3,6919.2,8715.8,7383.8
1074,-0.4813328822996895,8145.5,12874.7,5223.3,6919.2,8715.8,7383.8
1075,-0.48033219023669643,8145.5,12874.7,5223.3,6919.2,8715.8,7383.8
1076,-0.4793314981737033,8145.5,12874.7,5223.3,6919.2,8715.8,7383.8
1077,-0.47833080611071016,8145.5,12874.7,5223.3,6919.2,8715.8,7383.8
1078,-0.4773301140477171,8145.5,12874.7,5223.3,6919.2,8715.8,7383.8
1079,-0.47632942198472394,8145.5,12874.7,5223.3,6919.2,8919.3,7383.8
1080,-0.4753287299217308,8145.5,12874.7,5223.3,6919.2,8919.3,7383.8
1081,-0.4743280378587377,8145.5,12874.7,5223.3,6919.2,8919.3,7383.8
1082,-0.4733273457957446,8145.5,12874.7,5223.3,6919.2,8919.3,7383.8
1083,-0.47232665373275146,8145.5,12874.7,5223.3,6919.2,8919.3,7383.8
1084,-0.4713259616697584,8145.5,12874.7,5223.3,6919.2,8919.3,7383.8
1085,-0.47032526960676524,8145.5,12874.7,5223.3,6919.2,8919.3,7383.8
1086,-0.4693245775437721,8145.5,12874.7,5223.3,6919.2,8919.3,7383.8
1087,-0.468323885480779,8145.5,12874.7,5223.3,6919.2,8919.3,7383.8
1088,-0.4673231934177859,8145.5,12874.7,5223.3,6919.2,8919.3,7383.8
1089,-0.46632250135479275,8145.5,12874.7,5223.3,6919.2,8919.3,7383.8
1090,-0.46532180929179967,8145.5,12874.7,5223.3,6919.2,8919.3,7383.8
1091,-0.46432111722880653,8145.5,12874.7,5223.3,6919.2,8919.3,7383.8
1092,-0.4633204251658134,8145.5,12874.7,5223.3,6919.2,8919.3,7383.8
1093,-0.4623197331028203,8145.5,12874.7,5223.3,6919.2,8919.3,7383.8
1094,-0.4613190410398272,8145.5,12874.7,5223.3,6919.2,8919.3,7383.8
1095,-0.46031834897683405,8145.5,12874.7,5223.3,6919.2,8919.3,7383.8
1096,-0.45931765691384097,8145.5,12874.7,5223.3,6919.2,8919.3,7383.8
1097,-0.45831696485084783,8145.5,12874.7,5223.3,6919.2,8919.3,7383.8
1098,-0.4573162727878547,8145.5,12874.7,5223.3,6919.2,8919.3,7383.8
1099,-0.4563155807248616,8145.5,12874.7,5223.3,6919.2,8919.3,7383.8
1100,-0.4553148886618685,8145.5,12874.7,5223.3,6919.2,8919.3,7383.8
1101,-0.45431419659887534,8145.5,12874.7,5223.3,6919.2,8919.3,7383.8
1102,-0.45331350453588226,8145.5,12874.7,5223.3,6919.2,8919.3,7383.8
1103,-0.4523128124728891,8145.5,12874.7,5223.3,6919.2,8919.3,7383.8
1104,-0.451312120409896,8145.5,12874.7,5223.3,6919.2,8919.3,7383.8
1105,-0.4503114283469029,8145.5,12874.7,5223.3,6919.2,8919.3,7383.8
1106,-0.4493107362839098,8145.5,12874.7,5223.3,6919.2,8919.3,7383.8
1107,-0.44831004422091664,8145.5,12874.7,5223.3,6919.2,8919.3,7383.8
1108,-0.44730935215792356,8145.5,12874.7,5223.3,6919.2,8919.3,7383.8
1109,-0.4463086600949304,8145.5,12874.7,5223.3,6919.2,8919.3,7383.8
1110,-0.4453079680319373,8145.5,12874.7,5223.3,6919.2,8919.3,7383.8
1111,-0.4443072759689442,8145.5,12874.7,5223.3,6919.2,8919.3,7383.8
1112,-0.44330658390595107,8145.5,12874.7,5223.3,6919.2,9275.3,7383.8
1113,-0.44230589184295793,8145.5,12874.7,5223.3,6919.2,9275.3,7383.8
1114,-0.44130519977996485,8145.5,12874.7,5223.3,6919.2,9275.3,7383.8
1115,-0.4403045077169717,8145.5,12874.7,5223.3,6919.2,9275.3,7383.8
1116,-0.4393038156539786,8145.5,12874.7,5223.3,6919.2,9275.3,7383.8
1117,-0.4383031235909855,8145.5,12874.7,5223.3,6919.2,9275.3,7383.8
1118,-0.43730243152799236,8145.5,12874.7,5223.3,6919.2,9275.3,7383.8
1119,-0.4363017394649992,8145.5,12874.7,5223.3,6919.2,9275.3,7383.8
1120,-0.43530104740200615,8145.5,12874.7,5223.3,6919.2,9275.3,7383.8
1121,-0.434300355339013,8145.5,12874.7,5223.3,6919.2,9275.3,7383.8
1122,-0.4332996632760199,8145.5,12874.7,5223.3,6919.2,9275.3,7383.8
1123,-0.4322989712130268,8145.5,12874.7,5223.3,6919.2,9275.3,7383.8
1124,-0.43129827915003366,8145.5,12874.7,5223.3,6919.2,9275.3,7383.8
1125,-0.4302975870870405,8145.5,12874.7,5223.3,6919.2,9275.3,7383.8
1126,-0.42929689502404744,8145.5,12874.7,5223.3,6919.2,9275.3,7383.8
1127,-0.4282962029610543,8145.5,12874.7,5223.3,6919.2,9275.3,7383.8
1128,-0.42729551089806117,8145.5,12874.7,5223.3,6919.2,9275.3,7383.8
1129,-0.4262948188350681,8145.5,12874.7,5223.3,6919.2,9275.3,7383.8
1130,-0.42529412677207495,8145.5,12874.7,5223.3,6919.2,9275.3,7383.8
1131,-0.4242934347090818,8145.5,12874.7,5223.3,6919.2,9275.3,7383.8
1132,-0.42329274264608874,8145.5,12874.7,5223.3,6919.2,9275.3,7383.8
1133,-0.4222920505830956,8145.5,12874.7,5223.3,6919.2,9275.3,7383.8
1134,-0.42129135852010247,8145.5,12874.7,5223.3,6919.2,9275.3,7383.8
1135,-0.4202906664571094,8145.5,12874.7,5223.3,6919.2,9275.3,7383.8
1136,-0.41928997439411625,8145.5,12874.7,5223.3,6919.2,9275.3,7383.8
1137,-0.4182892823311231,8145.5,12874.7,5223.3,6919.2,9275.3,7383.8
1138,-0.41728859026813003,8145.5,12874.7,5223.3,6919.2,9275.3,7383.8
1139,-0.4162878982051369,8145.5,12874.7,5223.3,6919.2,9275.3,7383.8
1140,-0.41528720614214376,8145.5,12874.7,5223.3,6919.2,9275.3,7383.8
1141,-0.4142865140791507,8145.5,12874.7,5223.3,6919.2,9275.3,7383.8
1142,-0.41328582201615754,8145.5,12874.7,5223.3,6919.2,9275.3,7383.8
1143,-0.4122851299531644,8145.5,12874.7,5223.3,6919.2,9275.3,7383.8
1144,-0.41128443789017133,8145.5,12874.7,5223.3,6919.2,9275.3,7383.8
1145,-0.4102837458271782,8145.5,12874.7,5223.3,6919.2,9275.3,7383.8
1146,-0.40928305376418506,8145.5,12874.7,5223.3,6919.2,9275.3,7383.8
1147,-0.408282361701192,8145.5,12874.7,5223.3,6919.2,9275.3,7383.8
1148,-0.40728166963819884,8145.5,12874.7,5223.3,6919.2,9275.3,7383.8
1149,-0.4062809775752057,8145.5,12874.7,5223.3,6919.2,9275.3,7383.8
1150,-0.4052802855122126,8145.5,12874.7,5223.3,6919.2,9275.3,7383.8
1151,-0.4042795934492195,8145.5,12874.7,5223.3,6919.2,9275.3,7383.8
1152,-0.40327890138622635,8145.5,12874.7,5223.3,6919.2,9275.3,7383.8
1153,-0.40227820932323327,8145.5,12874.7,5223.3,6919.2,9275.3,7383.8
1154,-0.40127751726024014,8145.5,12874.7,5223.3,6919.2,9275.3,7383.8
1155,-0.400276825197247,8145.5,12874.7,5223.3,6919.2,9275.3,7383.8
1156,-0.3992761331342539,8145.5,12874.7,5223.3,6919.2,9275.3,7383.8
1157,-0.3982754410712608,8145.5,12874.7,5223.3,6919.2,9275.3,7383.8
1158,-0.39727474900826765,8145.5,12874.7,5223.3,6919.2,9275.3,7383.8
1159,-0.39627405694527457,8145.5,12874.7,5223.3,6919.2,9275.3,7383.8
1160,-0.39527336488228143,8145.5,12874.7,5223.3,7763.3,9275.3,7383.8
1161,-0.3942726728192883,8145.5,12874.7,5223.3,7763.3,9275.3,7383.8
1162,-0.3932719807562952,8145.5,12874.7,5223.3,7763.3,9275.3,7383.8
1163,-0.3922712886933021,8145.5,12874.7,5223.3,7763.3,9275.3,7383.8
1164,-0.39127059663030894,8145.5,12874.7,5223.3,7763.3,9275.3,7383.8
1165,-0.39026990456731586,8145.5,12874.7,5223.3,7763.3,9275.3,7383.8
1166,-0.3892692125043227,8145.5,12874.7,5223.3,7763.3,9275.3,7383.8
1167,-0.3882685204413296,8145.5,12874.7,5223.3,7763.3,9275.3,7383.8
1168,-0.3872678283783365,8145.5,12874.7,5223.3,7763.3,9474.6,7383.8
1169,-0.3862671363153434,8145.5,12874.7,5223.3,7763.3,9474.6,7383.8
1170,-0.38526644425235024,8145.5,12874.7,5223.3,7763.3,9474.6,7383.8
1171,-0.3842657521893571,8145.5,12874.7,5223.3,7763.3,9474.6,7383.8
1172,-0.383265060126364,8145.5,12874.7,5223.3,7763.3,9474.6,7383.8
1173,-0.3822643680633709,8145.5,12874.7,5223.3,7763.3,9474.6,7383.8
1174,-0.38126367600037775,8145.5,12874.7,5223.3,7763.3,9474.6,7383.8
1175,-0.38026298393738467,8145.5,12874.7,5223.3,7763.3,9474.6,7383.8
1176,-0.37926229187439153,8145.5,12874.7,5223.3,7763.3,9474.6,7383.8
1177,-0.3782615998113984,8145.5,12874.7,5223.3,7763.3,9474.6,7383.8
1178,-0.3772609077484053,8145.5,12874.7,5223.3,7763.3,9474.6,7383.8
1179,-0.3762602156854122,8145.5,12874.7,5223.3,7763.3,9474.6,7383.8
1180,-0.37525952362241904,8145.5,12874.7,5223.3,7763.3,9474.6,7383.8
1181,-0.37425883155942596,8145.5,12874.7,5223.3,7763.3,9474.6,7383.8
1182,-0.37325813949643283,8145.5,12874.7,5223.3,7763.3,9474.6,7383.8
1183,-0.3722574474334397,8145.5,12874.7,5223.3,7763.3,9474.6,7383.8
1184,-0.3712567553704466,8145.5,12874.7,5223.3,7763.3,9474.6,7383.8
1185,-0.3702560633074535,8145.5,12874.7,5223.3,7763.3,9474.6,7383.8
1186,-0.36925537124446034,8145.5,12874.7,5223.3,7763.3,9474.6,7383.8
1187,-0.36825467918146726,8145.5,12874.7,5223.3,7763.3,9474.6,7383.8
1188,-0.3672539871184741,8145.5,12874.7,5223.3,7763.3,9474.6,7383.8
1189,-0.366253295055481,8145.5,12874.7,5223.3,7763.3,9474.6,7383.8
1190,-0.3652526029924879,8145.5,12874.7,5223.3,7763.3,9474.6,7383.8
1191,-0.36425191092949477,8145.5,12874.7,5223.3,7763.3,9474.6,7383.8
1192,-0.36325121886650164,8145.5,12874.7,5223.3,7763.3,9474.6,7383.8
1193,-0.36225052680350855,8145.5,12874.7,5223.3,7763.3,9474.6,7383.8
1194,-0.3612498347405154,8145.5,12874.7,5223.3,7763.3,9474.6,7383.8
1195,-0.3602491426775223,8145.5,12874.7,5223.3,7763.3,9474.6,7383.8
1196,-0.3592484506145292,8145.5,12874.7,5223.3,7763.3,9474.6,7383.8
1197,-0.35824775855153607,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1198,-0.35724706648854293,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1199,-0.35624637442554985,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1200,-0.3552456823625567,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1201,-0.3542449902995636,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1202,-0.3532442982365705,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1203,-0.35224360617357736,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1204,-0.3512429141105842,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1205,-0.35024222204759115,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1206,-0.349241529984598,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1207,-0.3482408379216049,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1208,-0.3472401458586118,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1209,-0.34623945379561866,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1210,-0.3452387617326255,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1211,-0.34423806966963244,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1212,-0.3432373776066393,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1213,-0.34223668554364617,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1214,-0.3412359934806531,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1215,-0.34023530141765995,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1216,-0.3392346093546668,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1217,-0.33823391729167374,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1218,-0.3372332252286806,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1219,-0.33623253316568746,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1220,-0.3352318411026944,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1221,-0.33423114903970125,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1222,-0.3332304569767081,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1223,-0.33222976491371503,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1224,-0.3312290728507219,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1225,-0.33022838078772876,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1226,-0.3292276887247357,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1227,-0.32822699666174254,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1228,-0.3272263045987494,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1229,-0.3262256125357563,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1230,-0.3252249204727632,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1231,-0.32422422840977005,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1232,-0.323223536346777,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1233,-0.32222284428378384,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1234,-0.3212221522207907,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1235,-0.3202214601577976,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1236,-0.3192207680948045,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1237,-0.31822007603181135,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1238,-0.31721938396881827,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1239,-0.31621869190582513,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1240,-0.315217999842832,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1241,-0.3142173077798389,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1242,-0.3132166157168458,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1243,-0.31221592365385265,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1244,-0.31121523159085956,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1245,-0.31021453952786643,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1246,-0.3092138474648733,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1247,-0.3082131554018802,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1248,-0.3072124633388871,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1249,-0.30621177127589394,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1250,-0.30521107921290086,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1251,-0.3042103871499077,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1252,-0.3032096950869146,8145.5,12874.7,5223.3,7763.3,9881.1,7383.8
1253,-0.3022090030239215,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1254,-0.30120831096092837,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1255,-0.30020761889793524,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1256,-0.29920692683494216,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1257,-0.298206234771949,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1258,-0.2972055427089559,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1259,-0.2962048506459628,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1260,-0.29520415858296967,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1261,-0.29420346651997653,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1262,-0.29320277445698345,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1263,-0.2922020823939903,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1264,-0.2912013903309972,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1265,-0.2902006982680041,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1266,-0.28920000620501096,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1267,-0.2881993141420178,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1268,-0.28719862207902475,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1269,-0.2861979300160316,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1270,-0.2851972379530385,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1271,-0.2841965458900454,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1272,-0.28319585382705226,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1273,-0.2821951617640591,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1274,-0.28119446970106604,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1275,-0.2801937776380729,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1276,-0.27919308557507977,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1277,-0.2781923935120867,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1278,-0.27719170144909355,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1279,-0.2761910093861004,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1280,-0.27519031732310734,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1281,-0.2741896252601142,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1282,-0.27318893319712106,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1283,-0.272188241134128,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1284,-0.27118754907113485,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1285,-0.2701868570081417,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1286,-0.26918616494514863,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1287,-0.2681854728821555,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1288,-0.26718478081916236,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1289,-0.2661840887561693,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1290,-0.26518339669317614,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1291,-0.264182704630183,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1292,-0.2631820125671899,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1293,-0.2621813205041968,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1294,-0.26118062844120365,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1295,-0.2601799363782106,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1296,-0.25917924431521744,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1297,-0.2581785522522243,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1298,-0.2571778601892312,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1299,-0.2561771681262381,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1300,-0.25517647606324495,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1301,-0.25417578400025187,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1302,-0.25317509193725873,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1303,-0.2521743998742656,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1304,-0.2511737078112725,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1305,-0.2501730157482794,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1306,-0.24917232368528627,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1307,-0.24817163162229314,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1308,-0.24717093955930003,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1309,-0.24617024749630692,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1310,-0.24516955543331378,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1311,-0.24416886337032068,8145.5,12874.7,5223.3,7763.3,10772.9,7383.8
1312,-0.24316817130732757,8145.5,12874.7,5223.3,7934.6,10772.9,7383.8
1313,-0.24216747924433443,8145.5,12874.7,5223.3,7934.6,10772.9,7383.8
1314,-0.24116678718134132,8145.5,12874.7,5223.3,7934.6,10772.9,7383.8
1315,-0.24016609511834822,8145.5,12874.7,5223.3,7934.6,10772.9,7383.8
1316,-0.23916540305535508,8145.5,12874.7,5223.3,7934.6,10772.9,7383.8
1317,-0.23816471099236197,8145.5,12874.7,5223.3,7934.6,10772.9,7383.8
1318,-0.23716401892936886,8145.5,12874.7,5223.3,7934.6,10772.9,7383.8
1319,-0.23616332686637573,8145.5,12874.7,5223.3,7934.6,10772.9,7383.8
1320,-0.23516263480338262,8145.5,12874.7,5223.3,7934.6,10772.9,7383.8
1321,-0.2341619427403895,8145.5,12874.7,5223.3,7934.6,10772.9,7383.8
1322,-0.23316125067739638,8145.5,12874.7,5223.3,7934.6,10772.9,7383.8
1323,-0.23216055861440327,8145.5,12874.7,5240.2,7934.6,10772.9,7383.8
1324,-0.23115986655141016,8145.5,12874.7,5240.2,7934.6,10772.9,7383.8
1325,-0.23015917448841702,8145.5,12874.7,5240.2,7934.6,10772.9,7383.8
1326,-0.22915848242542391,8145.5,12874.7,5240.2,7934.6,10772.9,7383.8
1327,-0.2281577903624308,8145.5,12874.7,5328.5,7934.6,10772.9,7383.8
1328,-0.22715709829943767,8145.5,12874.7,5328.5,7934.6,10772.9,7383.8
1329,-0.22615640623644456,8145.5,12874.7,5328.5,7934.6,10772.9,7383.8
1330,-0.22515571417345145,8145.5,12874.7,5328.5,7934.6,10772.9,7383.8
1331,-0.22415502211045832,8145.5,12874.7,5328.5,7934.6,10772.9,7383.8
1332,-0.2231543300474652,8145.5,12874.7,5328.5,7934.6,10772.9,7383.8
1333,-0.2221536379844721,8145.5,12874.7,5328.5,7934.6,10772.9,7383.8
1334,-0.22115294592147897,8145.5,12874.7,5328.5,7934.6,10772.9,7383.8
1335,-0.22015225385848586,8145.5,12874.7,5328.5,7934.6,10772.9,7383.8
1336,-0.21915156179549275,8145.5,12874.7,5328.5,7934.6,10772.9,7383.8
1337,-0.2181508697324996,8145.5,12874.7,5328.5,7934.6,10772.9,7383.8
1338,-0.2171501776695065,8145.5,12874.7,5328.5,7934.6,10772.9,7383.8
1339,-0.2161494856065134,8145.5,12874.7,5328.5,8145.5,10772.9,7383.8
1340,-0.21514879354352026,8145.5,12874.7,5328.5,8145.5,10772.9,7383.8
1341,-0.21414810148052715,8145.5,12874.7,5328.5,8145.5,10772.9,7383.8
1342,-0.21314740941753405,8145.5,12874.7,5328.5,8145.5,10772.9,7383.8
1343,-0.2121467173545409,8145.5,12874.7,5328.5,8145.5,10772.9,7383.8
1344,-0.2111460252915478,8145.5,12874.7,5328.5,8145.5,10772.9,7383.8
1345,-0.2101453332285547,8145.5,12874.7,5328.5,8145.5,10772.9,7383.8
1346,-0.20914464116556156,8145.5,12874.7,5328.5,8145.5,10772.9,7383.8
1347,-0.20814394910256845,8145.5,12874.7,5328.5,8145.5,10772.9,7383.8
1348,-0.20714325703957534,8145.5,12874.7,5476.5,8145.5,10772.9,7383.8
1349,-0.2061425649765822,8145.5,12874.7,5476.5,8145.5,10772.9,7383.8
1350,-0.2051418729135891,8145.5,12874.7,5476.5,8145.5,10772.9,7383.8
1351,-0.204141180850596,8145.5,12874.7,5476.5,8145.5,10772.9,7383.8
1352,-0.20314048878760285,8145.5,12874.7,5476.5,8145.5,10772.9,7383.8
1353,-0.20213979672460974,8145.5,12874.7,5476.5,8145.5,10772.9,7383.8
1354,-0.20113910466161664,8145.5,12874.7,5476.5,8145.5,10772.9,7383.8
1355,-0.2001384125986235,8145.5,12874.7,5476.5,8145.5,10772.9,7383.8
1356,-0.1991377205356304,8145.5,12874.7,5476.5,8145.5,10772.9,7383.8
1357,-0.19813702847263728,8145.5,12874.7,5476.5,8145.5,10772.9,7383.8
1358,-0.19713633640964415,8145.5,12874.7,5476.5,8145.5,10772.9,7383.8
1359,-0.19613564434665104,8145.5,12874.7,5476.5,8145.5,10772.9,7383.8
1360,-0.19513495228365793,8145.5,12874.7,5476.5,8145.5,10772.9,7383.8
1361,-0.1941342602206648,8145.5,12874.7,5476.5,8145.5,10973.8,7383.8
1362,-0.1931335681576717,8145.5,12874.7,5476.5,8145.5,10973.8,7383.8
1363,-0.19213287609467855,8145.5,12874.7,5476.5,8145.5,10973.8,7383.8
1364,-0.19113218403168544,8145.5,12874.7,5476.5,8145.5,10973.8,7383.8
1365,-0.19013149196869233,8145.5,12874.7,5476.5,8145.5,10973.8,7383.8
1366,-0.1891307999056992,8145.5,12874.7,5476.5,8145.5,10973.8,7383.8
1367,-0.1881301078427061,8145.5,12874.7,5476.5,8145.5,10973.8,7383.8
1368,-0.18712941577971298,8145.5,12874.7,5476.5,8145.5,10973.8,7383.8
1369,-0.18612872371671985,8145.5,12874.7,5476.5,8145.5,10973.8,7383.8
1370,-0.18512803165372674,8145.5,12874.7,5476.5,8682.5,10973.8,7383.8
1371,-0.18412733959073363,8145.5,12874.7,5476.5,8682.5,10973.8,7383.8
1372,-0.1831266475277405,8145.5,12874.7,5476.5,8682.5,10973.8,7383.8
1373,-0.18212595546474739,8145.5,12874.7,5476.5,8682.5,10973.8,7383.8
1374,-0.18112526340175428,8145.5,12874.7,5476.5,8682.5,10973.8,7383.8
1375,-0.18012457133876114,8145.5,12874.7,5476.5,8682.5,10973.8,7383.8
1376,-0.17912387927576803,8145.5,12874.7,5476.5,8682.5,10973.8,7383.8
1377,-0.17812318721277492,8145.5,12874.7,5476.5,8682.5,10973.8,7383.8
1378,-0.1771224951497818,8145.5,12874.7,5476.5,8682.5,10973.8,7383.8
1379,-0.17612180308678868,8145.5,12874.7,5476.5,8682.5,10973.8,7383.8
1380,-0.17512111102379557,8145.5,12874.7,5629.3,8682.5,10973.8,7383.8
1381,-0.17412041896080244,8145.5,12874.7,5629.3,8682.5,10973.8,7383.8
1382,-0.17311972689780933,8145.5,12874.7,5629.3,8682.5,11696.9,7383.8
1383,-0.17211903483481622,8145.5,12874.7,5629.3,8682.5,11696.9,7383.8
1384,-0.17111834277182308,8145.5,12874.7,5629.3,8682.5,11696.9,7383.8
1385,-0.17011765070882998,8145.5,12874.7,5629.3,8682.5,11696.9,7383.8
1386,-0.16911695864583687,8145.5,12874.7,5629.3,8682.5,11696.9,7383.8
