,"eta(Hn=0.05, Hp=0.05)","payoff(Hn=0.05, Hp=0.05)","eta(Hn=0.10, Hp=0.10)","payoff(Hn=0.10, Hp=0.10)","eta(Hn=0.20, Hp=0.20)","payoff(Hn=0.20, Hp=0.20)","eta(Hn=0.20, Hp=0.30)","payoff(Hn=0.20, Hp=0.30)","eta(Hn=0.30, Hp=0.30)","payoff(Hn=0.30, Hp=0.30)","eta(Hn=0.40, Hp=0.40)","payoff(Hn=0.40, Hp=0.40)","eta(Hn=0.50, Hp=0.50)","payoff(Hn=0.50, Hp=0.50)",pure online,best price
957,,,,,,,,,,,,,0.4579158316633266,366.75999999999993,349.36499999999995,496.62999999999994
958,,,,,,,,,,,,,0.45891783567134264,366.75999999999993,349.36499999999995,496.62999999999994
959,,,,,,,,,,,,,0.4599198396793587,366.75999999999993,349.36499999999995,496.62999999999994
960,,,,,,,,,,,,,0.4609218436873747,366.75999999999993,349.36499999999995,496.62999999999994
961,,,,,,,,,,,,,0.46192384769539074,366.75999999999993,349.36499999999995,496.62999999999994
962,,,,,,,,,,,,,0.4629258517034068,366.75999999999993,349.36499999999995,496.62999999999994
963,,,,,,,,,,,,,0.4639278557114228,366.75999999999993,349.36499999999995,496.62999999999994
964,,,,,,,,,,,,,0.46492985971943884,366.75999999999993,349.36499999999995,496.62999999999994
965,,,,,,,,,,,,,0.4659318637274549,366.75999999999993,349.36499999999995,496.62999999999994
966,,,,,,,,,,,,,0.4669338677354709,366.75999999999993,349.36499999999995,496.62999999999994
967,,,,,,,,,,,,,0.46793587174348694,366.75999999999993,349.36499999999995,496.62999999999994
968,,,,,,,,,,,,,0.468937875751503,366.75999999999993,349.36499999999995,496.62999999999994
969,,,,,,,,,,,,,0.469939879759519,366.75999999999993,349.36499999999995,496.62999999999994
970,,,,,,,,,,,,,0.47094188376753504,366.75999999999993,349.36499999999995,496.62999999999994
971,,,,,,,,,,,,,0.4719438877755511,366.75999999999993,349.36499999999995,496.62999999999994
972,,,,,,,,,,,,,0.4729458917835671,366.75999999999993,349.36499999999995,496.62999999999994
973,,,,,,,,,,,,,0.47394789579158314,366.75999999999993,349.36499999999995,496.62999999999994
974,,,,,,,,,,,,,0.4749498997995992,366.75999999999993,349.36499999999995,496.62999999999994
975,,,,,,,,,,,,,0.4759519038076152,366.75999999999993,349.36499999999995,496.62999999999994
976,,,,,,,,,,,,,0.47695390781563124,366.75999999999993,349.36499999999995,496.62999999999994
977,,,,,,,,,,,,,0.4779559118236473,366.75999999999993,349.36499999999995,496.62999999999994
978,,,,,,,,,,,,,0.4789579158316633,366.75999999999993,349.36499999999995,496.62999999999994
979,,,,,,,,,,,,,0.47995991983967934,366.75999999999993,349.36499999999995,496.62999999999994
980,,,,,,,,,,,,,0.48096192384769537,366.75999999999993,349.36499999999995,496.62999999999994
981,,,,,,,,,,,,,0.4819639278557114,366.75999999999993,349.36499999999995,496.62999999999994
982,,,,,,,,,,,,,0.48296593186372744,366.75999999999993,349.36499999999995,496.62999999999994
983,,,,,,,,,,,,,0.48396793587174347,366.75999999999993,349.36499999999995,496.62999999999994
984,,,,,,,,,,,,,0.4849699398797595,366.75999999999993,349.36499999999995,496.62999999999994
985,,,,,,,,,,,,,0.48597194388777554,366.75999999999993,349.36499999999995,496.62999999999994
986,,,,,,,,,,,,,0.48697394789579157,366.75999999999993,349.36499999999995,496.62999999999994
987,,,,,,,,,,,,,0.48797595190380755,366.75999999999993,349.36499999999995,496.62999999999994
988,,,,,,,,,,,,,0.4889779559118236,366.75999999999993,349.36499999999995,496.62999999999994
989,,,,,,,,,,,,,0.4899799599198396,366.75999999999993,349.36499999999995,496.62999999999994
990,,,,,,,,,,,,,0.49098196392785565,366.75999999999993,349.36499999999995,496.62999999999994
991,,,,,,,,,,,,,0.4919839679358717,366.75999999999993,349.36499999999995,496.62999999999994
992,,,,,,,,,,,,,0.4929859719438877,367.12499999999994,349.36499999999995,496.62999999999994
993,,,,,,,,,,,,,0.49398797595190375,367.12499999999994,349.36499999999995,496.62999999999994
994,,,,,,,,,,,,,0.4949899799599198,367.55499999999995,349.36499999999995,496.62999999999994
995,,,,,,,,,,,,,0.4959919839679358,367.55499999999995,349.36499999999995,496.62999999999994
996,,,,,,,,,,,,,0.49699398797595185,367.55499999999995,349.36499999999995,496.62999999999994
997,,,,,,,,,,,,,0.4979959919839679,367.75999999999993,349.36499999999995,496.62999999999994
998,,,,,,,,,,,,,0.4989979959919839,367.75999999999993,349.36499999999995,496.62999999999994
999,,,,,,,,,,,,,0.5,367.75999999999993,349.36499999999995,496.62999999999994
